SPORT,% FANS,% FANS
Pro Baseball,0.51,
Pro Basketball,0.4,
Pro Football,0.57,
Hockey,0.28,
Racing,0.32,
Soccer,0.28,
College Basketball,0.38,
College Football,0.56,
Horse Racing,,0.01
Source,Gallup (2017),Reuters (2016)
