LEAGUE_NAME,AVG_CAP
IRL,73232
HORSE RACE TRACK,15281
NFL,69992
NCAA DIVISION 1-FBS FOOTBALL,51143
MLS,23740
MLB,42423
NASCAR,78252
WNBA,12642
NHL,18134
NBA,19018
NCAA DIVISION 1 BASKETBALL,8050
MILB,10289
